occurrenceID,catalogNumber,individualCount,year,decimalLatitude,decimalLongitude,geodeticDatum,scientificName,vernacularName,species
4384713,4384713,,1959,-37.54852,142.35135,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384712,4384712,,1959,-37.54852,142.35135,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330349,4330349,,1959,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330351,4330351,,1959,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387125,4387125,,1959,-36.66516,144.41797,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387133,4387133,,1959,-37.83184,144.23466,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330355,4330355,,1959,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330365,4330365,,1959,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330362,4330362,,1959,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330377,4330377,,1959,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330364,4330364,,1959,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4381085,4381085,,1959,-38.79015,146.57631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384714,4384714,,1959,-37.54852,142.35135,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330347,4330347,,1959,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330359,4330359,,1959,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330391,4330391,,1959,-36.62349,144.37631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330396,4330396,,1959,-36.62349,144.37631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384716,4384716,,1959,-37.54852,142.35135,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330352,4330352,,1959,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330375,4330375,,1959,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330367,4330367,,1959,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330376,4330376,,1959,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384662,4384662,,1959,-37.9818,147.75128,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387134,4387134,,1959,-37.83184,144.23466,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330361,4330361,,1959,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330366,4330366,,1959,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330392,4330392,,1959,-36.62349,144.37631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387115,4387115,,1959,-36.66516,144.41797,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4381083,4381083,,1959,-38.79015,146.57631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384628,4384628,,1959,-37.9818,147.75128,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330360,4330360,,1959,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330403,4330403,,1959,-36.62349,144.37631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330397,4330397,,1959,-36.62349,144.37631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330395,4330395,,1959,-36.62349,144.37631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387127,4387127,,1959,-38.79015,146.57631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387119,4387119,,1959,-36.66516,144.41797,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330393,4330393,,1959,-36.62349,144.37631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330390,4330390,,1959,-36.62349,144.37631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330370,4330370,,1959,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330357,4330357,,1959,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330378,4330378,,1959,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330371,4330371,,1959,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330369,4330369,,1959,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330401,4330401,,1959,-36.62349,144.37631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330400,4330400,,1959,-36.62349,144.37631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387137,4387137,,1959,-38.31514,147.0513,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330316,4330316,,1959,-38.16514,147.08463,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330382,4330382,,1959,-36.62349,144.37631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330385,4330385,,1959,-36.62349,144.37631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4381087,4381087,,1959,-38.79015,146.57631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330354,4330354,,1959,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330368,4330368,,1959,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387142,4387142,,1959,-36.66516,144.41797,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330407,4330407,,1959,-37.79016,145.12632,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386158,4386158,,1959,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330363,4330363,,1959,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330402,4330402,,1959,-36.62349,144.37631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4381086,4381086,,1959,-38.79015,146.57631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386174,4386174,,1959,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386159,4386159,,1959,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330383,4330383,,1959,-36.62349,144.37631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330388,4330388,,1959,-36.62349,144.37631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386173,4386173,,1959,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330386,4330386,,1959,-36.62349,144.37631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384632,4384632,,1959,-37.87346,147.65961,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386781,4386781,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330454,4330454,,1960,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330443,4330443,,1960,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330414,4330414,,1960,-37.33183,144.75131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330411,4330411,6,1960,-38.66514,146.83464,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330451,4330451,,1960,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386534,4386534,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386170,4386170,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4381076,4381076,,1960,-37.6152,141.41803,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386164,4386164,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386169,4386169,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386153,4386153,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386750,4386750,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384725,4384725,,1960,-38.64848,146.85131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330415,4330415,,1960,-37.4985,144.58465,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384656,4384656,,1960,-37.58177,149.76791,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386697,4386697,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386764,4386764,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387087,4387087,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330432,4330432,,1960,-37.79017,144.20966,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386151,4386151,,1960,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386903,4386903,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386521,4386521,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386559,4386559,,1960,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
